hud_id,project_name,state_project_id,street,city,state,zip,pis_year,allocation_year,total_units,low_income_units,bedrooms_0,bedrooms_1,bedrooms_2,bedrooms_3,bedrooms_4,credit_type,target_family,target_elderly,target_disabled,longitude,latitude,location_source,location_status,location_available,address_resolved,scattered_site,resyndicated,units_conflict,bedrooms_consistent,records_at_address,first_record_count,selection_status,repeat_address_review,construction_review,usable_location,confident_first,corroborated_first,exclusion_reason,source_hud_ids,tied_characteristics_disagree
MEA20120030,OAK STREET LOFTS,MSHARLP1495,72 OAK ST,PORTLAND,ME,04101,2012,2010,37,37,37,0,0,0,0,1,1,0,0,-70.26211,43.655307,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20120030,FALSE
MEA20120035,PARK STREET SCHOOL (KENNEBUNK),RLP-1503,14 PARK ST,KENNEBUNK,ME,04043,2012,2010,30,30,0,28,2,0,0,2,0,1,0,-70.535186,43.385413,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20120035,FALSE
MEA20120262,PEARL PLACE PHASE II,MSHARLP1522,184 PEARL ST,PORTLAND,ME,04101,2012,2011,54,54,0,26,17,11,0,2,1,0,0,-70.258767,43.661768,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20120262,FALSE
MEA20130001,CHAMBERLAIN PLACE,MSHARLP1523,258 CHAMBERLAIN ST,BREWER,ME,04412,2013,2011,32,32,0,28,4,0,0,1,0,1,0,-68.750672,44.786636,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130001,FALSE
MEA20130002,DANFORTH ON HIGH,MSHARLP1551,81 DANFORTH ST,PORTLAND,ME,04101,2013,2011,30,30,0,30,0,0,0,1,0,1,0,-70.259923,43.652134,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130002,FALSE
MEA20130003,ELM TERRACE,MSHARLP1519,68 HIGH ST,PORTLAND,ME,04101,2013,2012,38,38,6,22,10,0,0,2,1,0,0,-70.260405,43.652162,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130003,FALSE
MEA20130005,GOOSE RIVER APTS,MSHARLP1524,6 ALBERTA WAY,BELFAST,ME,04915,2013,2011,24,24,0,24,0,0,0,1,0,1,0,-69.001088,44.444479,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130005,FALSE
MEA20130006,HYACINTH PLACE,MSHARLP1579,2 WALKER ST,WESTBROOK,ME,04092,2013,2012,37,37,3,15,11,8,0,2,1,0,0,-70.36492,43.68005,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130006,FALSE
MEA20130008,RIVERSHORE PLACE,MSHARLP1541,282 MAIN ST,AUBURN,ME,04210,2013,2011,22,22,0,11,6,5,0,1,1,0,0,-70.225868,44.092121,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130008,FALSE
MEA20130009,STONECREST MANOR (STANDISH),MSHARLP1501,36 ANNIES WAY,STANDISH,ME,04084,2013,2011,25,25,0,21,4,0,0,1,0,1,0,-70.555568,43.74046,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20130009,FALSE
MEA20130010,STRAW WAY FAMILY HOUSING,MSHARLP1547,10 STRAW WAY,ELLSWORTH,ME,04605,2013,2011,29,29,0,0,19,10,0,2,1,0,0,-68.419155,44.534157,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20130010,FALSE
MEA20130011,THE MEADOWS,MSHARLP1528,16 HARMONY LN,FORT FAIRFIELD,ME,04742,2013,2011,25,25,0,20,5,0,0,1,0,1,0,-67.845282,46.767242,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20130011,FALSE
MEA20140271,BROOKSIDE VILLAGE (FARMINGTON),MSHARLP1542,112 WILLOW SPRINGS DR,FARMINGTON,ME,04938,2014,2013,32,32,0,32,0,0,0,1,0,1,1,-70.156504,44.682895,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20140271,FALSE
MEA20140272,LEONARD LAKE SENIOR HOUSING,MSHARLP1577,16 WOOD ST,ELLSWORTH,ME,04605,2014,2012,26,26,2,20,4,0,0,2,0,1,1,-68.429255,44.547939,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20140272,FALSE
MEA20140273,OSPREY CIRCLE,MSHARLP1593,1 OSPREY CIR,SOUTH PORTLAND,ME,04106,2014,2013,48,29,0,42,6,0,0,2,0,1,1,-70.308949,43.635621,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20140273,FALSE
MEA20150001,409 CUMBERLAND AVE APARTMENTS,MSHARLP1596,409 CUMBERLAND AVE,PORTLAND,ME,04101,2015,2013,57,46,21,32,4,0,0,2,1,,,-70.264474,43.656371,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20150001,FALSE
MEA20150006,NORTH VIEW APARTMENTS,MSHARLP1545,185 SUMMER ST,DOVER FOXCROFT,ME,04426,2015,2015,24,24,0,24,0,0,0,1,,1,,-69.21674,45.193833,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20150006,FALSE
MEA20150008,RIDGELAND GARDENS,MSHA-RLP-1581,101 RIDGELAND AVE,SOUTH PORTLAND,ME,04106,2015,2015,44,44,0,44,0,0,0,1,,1,,-70.285286,43.631847,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20150008,FALSE
MEA20150009,SOMERSET PLACE,MSHARLP1592,5 SOMERSET PL,BREWER,ME,04412,2015,2014,28,28,0,28,0,0,0,2,,1,,-68.760209,44.792005,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20150009,FALSE
MEA20151007,RIVER LANDING,MSHA-RLP-1607,29 ELM ST,TOPSHAM,ME,04086,2015,2014,36,36,0,31,5,0,0,2,,1,,-69.95882,43.92653,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20151007,FALSE
MEA20151011,YOUNG ST APARTMENTS,MSHA-RLP-1595,29 YOUNG ST,BERWICK,ME,03901,2015,2014,28,28,0,23,5,0,0,1,,1,,-70.8488,43.3053,HUD,hud_only_unconfirmed,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20151011,FALSE
MEA20160002,LOFTS AT SACO FALLS,MSHA-RLP-1608,75 SACO FALLS WAY,BIDDEFORD,ME,04005,2016,2015,80,66,0,65,15,0,0,2,1,,,-70.5321,43.5034,HUD,coordinate_disagreement,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20160002,FALSE
MEA20160003,RIDGEWOOD II,MSHA-RLP-1615,99 SCHOOL ST,GORHAM,ME,04038,2016,2015,24,24,0,21,3,0,0,1,,1,,-70.444368,43.682686,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20160003,FALSE
MEA20160005,SEBASTICOOK RIVER APARTMENTS,MSHA-RLP-1582,263 ELM ST,NEWPORT,ME,04953,2016,2015,24,24,0,24,0,0,0,1,,1,,-69.26002,44.825842,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20160005,FALSE
MEA20160006,THE CONVENT AT MISSION HILL,MSHA-RLP-1616,41 SULLIVAN ST,BIDDEFORD,ME,04005,2016,2015,15,15,3,12,0,0,0,1,,1,,-70.450773,43.490477,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20160006,FALSE
MEA20160007,VILLAGE CENTRE FAMILY APTS,MSHA-RLP-1613,266 CENTER ST,BREWER,ME,04412,2016,2014,48,48,0,21,17,10,0,2,1,,,-68.759003,44.792233,HUD,census_hud_agree,TRUE,TRUE,2,,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20160007,FALSE
MEA20161001,BAYSIDE ANCHOR,MSHA-RLP-1610,81 E OXFORD ST,PORTLAND,ME,04101,2016,2015,45,45,,,,,,2,1,,,-70.255352,43.663412,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20161001,FALSE
MEA20170002,HUSTON COMMONS,MSHA-RLP-1618,72 BISHOP ST,PORTLAND,ME,04103,2017,2015,30,30,,,,,,2,1,,,-70.296404,43.687219,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20170002,FALSE
MEA20171001,BARTLETT WOODS,MSHA-RLP-1626,31 BARTLETT CIRCLE,YARMOUTH,ME,04096,2017,2016,28,28,,,,,,1,,1,,-70.196926,43.799582,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20171001,FALSE
MEA20171002,CARLETON STREET,MSHA-RLP-1633,17 CARLETON ST,PORTLAND,ME,04101,2017,2016,37,37,,,,,,2,1,,,-70.270707,43.650366,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,FALSE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20171002,FALSE
MEA20172001,ST. IGNATIUS,MSHA-RLP-1635,5 ST IGNATIUS ST,SANFORD,ME,04073,2017,2016,66,66,1,65,0,0,0,2,,1,,-70.776652,43.440209,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20172001,FALSE
MEA20180002,CABIN IN THE WOODS,MSHA-RLP-1632,4 EAGLE DR,CHELSEA,ME,04330,2018,2016,21,21,0,16,5,0,0,2,,,,-69.7392,44.2667,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20180002,FALSE
MEA20181001,DR. ARTHUR O. BERRY (AKA LARRABEE COMMONS),MSHA-RLP-1650,27 LIZA HARMON DR,WESTBROOK,ME,04092,2018,2017,38,38,0,38,0,0,0,1,,1,,-70.336312,43.678813,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20181001,FALSE
MEA20181002,MOTHERHOUSE SENIOR HOUSING,MSHA-RLP-1622,605 STEVENS AVE,PORTLAND,ME,04103,2018,2017,88,66,20,68,0,0,0,1,,1,,-70.294126,43.67907,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20181002,FALSE
MEA20181004,ORIOLE WAY,MSHA-RLP-1655,3 ORIOLE WAY,ELLSWORTH,ME,04605,2018,2017,50,50,0,24,16,10,0,2,1,,,-68.3952,44.4497,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20181004,FALSE
MEA20182001,SOUTHGATE HOUSE,MSHARLP1652,577 US ROUTE 1,SCARBOROUGH,ME,04074,2018,2017,38,38,4,14,12,8,0,2,1,,,-70.385149,43.57329,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20182001,FALSE
MEA20190001,62 SPRING STREET,MSHA-RLP-1624,62 SPRING ST,AUBURN,ME,04212,2019,2017,41,32,1,31,9,0,0,2,1,,,-70.228708,44.097528,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20190001,FALSE
MEA20190002,FOX SCHOOL,MSHA-RLP-1647,10 E MAIN ST,SOUTH PARIS,ME,04281,2019,2018,12,12,1,11,0,0,0,1,,1,,-70.51137,44.223289,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20190002,FALSE
MEA20190003,HARTLEY BLOCK,MSHA-RLP-1657,155 LISBON ST,LEWISTON,ME,04240,2019,2017,63,41,0,33,21,9,0,2,1,,,-70.217138,44.096023,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20190003,FALSE
MEA20191001,477 MINOT AVENUE,MSHARLP1674,477 MINOT AVE,AUBURN,ME,04210,2019,2018,36,36,0,18,10,8,0,2,1,,,-70.245719,44.083549,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20191001,FALSE
MEA20191003,PENOBSCOT ELDER HOMES,MSHARLP1662,2-9 NOHKOMESS ST,INDIAN ISLAND,ME,04468,2019,2019,24,24,0,16,8,0,0,1,,1,,-68.64639,44.953024,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20191003,FALSE
MEA20191004,ST. FRANCIS APARTMENTS II,MSHARLP1621,52 ELM ST,WATERVILLE,ME,04901,2019,2018,18,18,0,18,0,0,0,1,,1,,-69.634016,44.549413,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20191004,FALSE
MEA20200001,48 HAMPSHIRE STREET,MSHARLP1676,48 HAMPSHIRE ST,AUBURN,ME,04210,2020,2018,53,42,0,26,16,11,0,2,1,,,-70.229685,44.099358,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20200001,FALSE
MEA20200004,SOLTERRA APARTMENTS,MSHARLP1649,58 BOYD ST,PORTLAND,ME,04101,2020,2019,55,44,23,10,13,9,0,2,1,,,-70.256249,43.663185,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20200004,FALSE
MEA20200005,STEPHEN B. MOOERS VILLAGE,MSHARLP1679,485 GRANDVIEW AVE,BANGOR,ME,04402,2020,2019,39,39,0,39,0,0,0,2,,1,,-68.779205,44.828459,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,2,1,earliest_at_repeated_address,TRUE,FALSE,TRUE,TRUE,TRUE,retained,MEA20200005,FALSE
MEA20200006,SUMMER STREET WORKFORCE HOUSING,MSHARLP1663,58-60 SUMMER ST,GARDINER,ME,04345,2020,2019,15,15,0,3,9,3,0,2,1,,,-69.775467,44.23123,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20200006,FALSE
MEA20210001,BESSEY CROSSING,MSHARLP1677,4 BESSEY SCHOOL DR,SCARBOROUGH,ME,04074,2021,2020,40,40,0,40,0,0,0,1,,1,,-70.341829,43.588551,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20210001,FALSE
MEA20210002,FURMAN BLOCK,MSHARLP1685,100 PARRIS ST,PORTLAND,ME,04101,2021,2019,51,40,5,46,0,0,0,1,,1,,-70.265482,43.65934,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20210002,FALSE
MEA20210003,HARNOIS APARTMENTS,MSHARLP1683,70 RUTH HUNTON CT,WESTBROOK,ME,04092,2021,2019,61,61,0,61,0,0,0,2,,1,,-70.342,43.6812,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20210003,FALSE
MEA20210005,WESSEX WOODS,MSHARLP1684,7 WESSEX ST,PORTLAND,ME,04102,2021,2019,40,34,0,40,0,0,0,2,,1,,-70.319116,43.674184,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20210005,FALSE
MEA20211001,BELFAST ACRES ESTATES,MSHARLP1715,80 WIGHT ST,BELFAST,ME,04915,2021,2020,25,25,1,22,2,0,0,1,,1,,-69.003361,44.413398,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20211001,FALSE
MEA20211003,LEWIS H. EMERY APARTMENTS,MSHARLP1693,67 RUTH HUNTON CT,WESTBROOK,ME,04092,2021,2020,30,30,0,30,0,0,0,1,,1,,-70.342,43.6812,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20211003,FALSE
MEA20211006,THE UPLANDS,MSHARLP1692,30 SCARBOROUGH DOWNS RD,SCARBOROUGH,ME,04070,2021,2020,39,39,1,38,0,0,0,1,,1,,-70.355054,43.596574,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20211006,FALSE
MEA20211007,THORNTON HEIGHTS,MSHARLP1681,611 MAIN ST,SOUTH PORTLAND,ME,04106,2021,2019,42,33,0,25,10,7,0,2,1,,,-70.303169,43.621893,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20211007,FALSE
MEA20211008,WEST END APARTMENTS,MSHARLP1680,586 WESTBROOK ST,SOUTH PORTLAND,ME,04106,2021,2019,64,50,22,16,16,10,0,2,1,,,-70.313765,43.63698,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20211008,FALSE
MEA20212001,PENOBSCOT LANDING,MSHARLP1714,75 WIGHT ST,BELFAST,ME,04915,2021,2020,25,25,4,21,0,0,0,1,,1,,-69.00309,44.413765,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20212001,FALSE
MEA20220001,GAUVREAU PLACE,MSHARLP1682,82 PINE ST,LEWISTON,ME,04240,2022,2020,35,28,0,15,14,6,0,2,1,,,-70.213094,44.096438,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20220001,FALSE
MEA20220002,HARTLAND SENIOR LIVING APARTMENTS,MSHARLP1710,62 ELM ST,HARTLAND,ME,04924,2022,2021,30,24,0,22,8,0,0,1,,1,,-69.445438,44.880592,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20220002,FALSE
MEA20222002,FRONT STREET,MSHARLP1694,42 W PRESUMPSCOT ST,PORTLAND,ME,04103,2022,2020,60,48,3,11,12,22,12,2,1,,,-70.261601,43.681009,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20222002,FALSE
MEA20230001,BLAKE & WALNUT,MSHARLP1749,198 BLAKE ST & 84 WALNUT ST,LEWISTON,ME,04240,2023,2022,18,18,0,9,4,0,5,1,1,,,-70.21104,44.093714,HUD,hud_only_unconfirmed,TRUE,FALSE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20230001,FALSE
MEA20230002,BLUEBERRY RIDGE,MSHARLP1751,294 DAVID RD,BANGOR,ME,04401,2023,2022,32,32,0,32,0,0,0,1,,1,,-68.8289,44.8328,HUD,coordinate_disagreement,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20230002,FALSE
MEA20230003,MILLIKEN HEIGHTS,MSHARLP1743,38 PORTLAND AVE,OLD ORCHARD BEACH,ME,04064,2023,2021,55,42,0,55,0,0,0,1,,1,,-70.378613,43.519955,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20230003,FALSE
MEA20230004,MOUNTAIN VIEW APARTMENTS,MSHARLP1740,50 MOUNTAIN AVE,FAIRFIELD,ME,04937,2023,2021,28,28,0,14,14,0,0,1,,1,,-69.603932,44.605978,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20230004,FALSE
MEA20230005,THE UPLANDS II,MSHARLP1734,40 SCARBOROUGH DOWNS RD,SCARBOROUGH,ME,04074,2023,2021,39,39,1,38,0,0,0,1,,1,,-70.354707,43.596345,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20230005,FALSE
MEA20231001,155 DANFORTH,MSHARLP1702,155 DANFORTH ST,PORTLAND,ME,04101,2023,2022,30,30,15,15,0,0,0,1,1,,,-70.262486,43.649767,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20231001,FALSE
MEA20231002,HARRISON RIDGE,MSHARLP1737,15 HARRISON RD,BRIDGTON,ME,04009,2023,2022,48,48,0,48,0,0,0,1,,1,,-70.701913,44.056111,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20231002,FALSE
MEA20231004,PORTER STATION,MSHARLP1705,200 VALLEY ST,PORTLAND,ME,04102,2023,2021,60,48,11,25,14,10,0,1,1,,,-70.278185,43.650771,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20231004,FALSE
MEA20231005,SNOW SCHOOL APARTMENTS,MSHARLP1717,11 PINE ST,FRYEBURG,ME,04037,2023,2022,28,28,0,28,0,0,0,1,,1,,-70.974663,44.01519,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20231005,FALSE
MEA20231006,THE UPTOWN,MSHARLP1735,190 FRONT ST,BATH,ME,04530,2023,2022,60,42,0,56,4,0,0,2,,1,,-69.814614,43.915263,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20231006,FALSE
MEA20231009,JOCELYN PLACE,MSHARLP1736,41 LITTLE DOLPHIN DR,SCARBOROUGH,ME,04074,2023,2022,60,60,0,60,0,0,0,1,,1,,-70.32846,43.595256,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20231009,FALSE
MEA20231011,PHOENIX FLATS,MSHARLP1698,83 MIDDLE ST,PORTLAND,ME,04101,2023,2021,45,45,27,18,0,0,0,1,,1,,-70.251271,43.659771,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20231011,FALSE
MEA20240001,CONGRESS SQUARE COMMONS,MSHARLP1730,115 CONGRESS ST,BELFAST,ME,04915,2024,2022,36,36,0,14,14,8,0,2,1,,,-69.005364,44.418835,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240001,FALSE
MEA20240002,HARTLAND SENIOR LIVING APARTMENTS II,MSHARLP1767,66 ELM ST,HARTLAND,ME,04943,2024,2022,30,30,0,22,8,0,0,1,,1,,-69.445272,44.880378,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240002,FALSE
MEA20240005,STACY M SYMBOL APARTMENTS,MSHARLP1796,68 NICKLAUS LN,WESTBROOK,ME,04092,2024,2023,60,60,0,60,0,0,0,1,,1,,-70.3628,43.715,HUD,hud_only_unconfirmed,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,FALSE,retained,MEA20240005,FALSE
MEA20240006,STROUDWATER APARTMENTS,MSHARLP1795,160 STROUDWATER ST,WESTBROOK,ME,04092,2024,2023,55,55,0,55,0,0,0,1,,1,,-70.353765,43.674148,HUD,census_hud_agree,TRUE,TRUE,2,2,FALSE,TRUE,1,1,single_new_construction_record,FALSE,FALSE,TRUE,TRUE,TRUE,retained,MEA20240006,FALSE
